,segment_id,start,end,positive,negative
0,0,323,334,0,1
1,1,352,363,1,0
2,2,371,382,1,0
3,3,420,457,0,1
4,4,462,529,0,1
5,5,532,570,1,0
6,6,572,598,1,0
7,7,662,719,0,1
8,8,721,735,1,0
9,9,748,758,0,1
10,10,762,787,0,1
11,11,814,829,0,1
12,12,830,842,0,1
13,13,845,858,0,1
14,14,866,881,0,1
15,15,911,934,0,1
16,16,946,961,0,1
17,17,1333,1352,0,1
18,18,1509,1535,0,1
19,19,1631,1656,1,0
20,20,1657,1693,1,0
21,21,1815,1827,0,1
22,22,1876,1887,0,1
23,23,1898,1912,0,1
24,24,1952,1974,0,1
25,25,1976,1990,1,0
26,26,1996,2007,0,1
27,27,2056,2073,1,0
28,28,2076,2094,1,0
29,29,2095,2124,1,0
30,30,2172,2185,0,1
31,31,2436,2462,0,1
32,33,2538,2557,1,0
33,34,2608,2633,1,0
34,35,2677,2709,1,0
35,36,2978,3029,0,1
36,37,3077,3118,0,1
37,38,3297,3335,0,1
38,39,3396,3418,0,1
39,40,3807,3821,0,1
40,41,3823,3864,0,1
41,42,3874,3890,1,0
42,43,3902,3927,0,1
43,44,3931,3943,0,1
44,45,3950,3961,1,0
45,46,4259,4276,0,1
46,47,4277,4299,1,0
47,48,4330,4340,1,0
48,49,4348,4383,0,1
49,50,4422,4439,1,0
50,51,4450,4469,1,0
51,52,4476,4509,0,1
52,53,4928,4939,1,0
53,54,5213,5257,1,0
54,55,5262,5313,1,0
55,56,5349,5361,1,0
56,57,5367,5421,1,0
57,58,5441,5454,0,1
58,59,5518,5539,1,0
59,60,5577,5710,1,0
60,67,6110,6173,1,0
61,68,6177,6251,1,0
62,70,6342,6361,1,0
63,71,6363,6403,1,0
64,72,6416,6427,0,1
65,73,6438,6454,1,0
66,74,6455,6473,0,1
67,75,6482,6504,0,1
68,76,6537,6554,0,1
69,77,6579,6591,1,0
70,78,6592,6613,0,1
71,79,7367,7431,0,1
72,80,7448,7504,1,0
73,81,7510,7552,1,0
74,82,7621,7634,0,1
75,83,7694,7708,0,1
76,84,7716,7726,0,1
77,85,7760,7771,0,1
78,86,7785,7796,1,0
79,87,7815,7850,0,1
80,88,7855,7868,1,0
81,89,8344,8356,1,0
82,90,8703,8729,0,1
83,91,9033,9050,0,1
