,segment_id,start,end,positive,negative
0,0,806,823,0,1
1,1,1072,1087,1,0
2,2,1179,1191,1,0
3,3,1205,1216,1,0
4,4,1222,1244,1,0
5,5,1500,1511,0,1
6,6,1512,1532,1,0
7,7,1541,1561,0,1
8,8,1567,1584,0,1
9,9,1586,1604,1,0
10,10,1629,1644,1,0
11,11,1755,1768,1,0
12,12,1786,1797,1,0
13,13,2070,2090,1,0
14,14,2271,2282,1,0
15,15,2302,2316,0,1
16,16,2552,2566,0,1
17,17,2593,2626,0,1
18,19,2669,2724,0,1
19,20,2727,2738,0,1
20,21,3139,3160,0,1
21,22,4085,4097,0,1
22,24,4135,4147,0,1
23,25,4218,4236,0,1
24,26,4278,4296,0,1
25,27,4701,4711,1,0
26,28,5312,5324,0,1
27,29,5583,5600,1,0
28,30,5728,5740,1,0
29,31,6206,6217,1,0
30,32,6463,6474,1,0
31,34,6956,6972,1,0
32,36,7230,7240,0,1
33,37,7255,7268,0,1
34,38,7269,7289,1,0
35,39,7292,7310,0,1
36,40,7493,7503,1,0
37,41,7521,7533,0,1
38,42,7538,7558,0,1
39,43,7597,7609,1,0
40,44,7715,7727,1,0
41,45,7914,7933,1,0
42,46,8092,8102,1,0
43,47,8140,8151,0,1
