,segment_id,start,end,positive,negative
0,0,9,49,1,0
1,3,102,135,1,0
2,5,162,228,0,1
3,11,1091,1123,1,0
4,16,1505,1517,0,1
5,22,1913,1924,1,0
6,24,2243,2259,1,0
7,30,2551,2564,1,0
8,36,2838,2851,0,1
9,39,2885,2898,1,0
10,40,2931,2946,0,1
11,43,3055,3067,0,1
12,46,3231,3250,1,0
13,48,3274,3285,1,0
14,49,3386,3397,1,0
15,50,3432,3459,1,0
16,52,3508,3586,1,0
17,57,3668,3707,0,1
18,59,3731,3835,0,1
19,64,3867,3889,1,0
20,66,3995,4009,1,0
21,72,4259,4272,1,0
22,82,4988,5005,0,1
23,83,5097,5115,1,0
24,85,5287,5338,1,0
25,87,5365,5381,0,1
26,91,5661,5672,0,1
27,94,6574,6648,1,0
28,97,6685,6721,0,1
29,98,6741,6774,1,0
30,101,6875,6887,0,1
31,105,7572,7633,0,1
32,108,7845,7856,0,1
33,111,8104,8139,0,1
34,116,8428,8441,0,1
35,121,8759,8778,0,1
36,125,9242,9278,0,1
37,127,9308,9357,1,0
38,129,9401,9414,1,0
