,segment_id,start,end,positive,negative
0,2,113,139,1,0
1,3,658,671,1,0
2,4,672,702,1,0
3,5,703,718,1,0
4,6,805,825,1,0
5,7,949,972,0,1
6,8,973,1012,0,1
7,9,1015,1029,1,0
8,10,1351,1370,0,1
9,11,1380,1397,0,1
10,12,1408,1425,0,1
11,13,1450,1469,1,0
12,14,1509,1532,1,0
13,15,1537,1553,0,1
14,16,1804,1832,0,1
15,17,1834,1871,1,0
16,18,1907,1918,1,0
17,19,1919,1931,1,0
18,20,1956,1966,0,1
19,21,1975,1993,0,1
20,23,2187,2198,0,1
21,24,2634,2655,1,0
22,25,2661,2679,1,0
23,26,2707,2725,1,0
24,27,2726,2740,1,0
25,28,2952,2963,1,0
26,29,3462,3482,0,1
27,30,3494,3522,0,1
28,31,3530,3551,0,1
29,32,3580,3592,0,1
30,33,3601,3629,1,0
31,34,4362,4402,1,0
32,37,4582,4598,1,0
33,39,5133,5148,1,0
34,41,5285,5314,0,1
35,43,5384,5396,0,1
36,45,5501,5518,1,0
37,48,5621,5636,0,1
38,49,5639,5650,1,0
39,55,5971,5985,0,1
40,56,5996,6008,0,1
41,57,6018,6070,0,1
42,58,6078,6091,1,0
43,59,6181,6193,0,1
44,60,6775,6789,1,0
45,61,6810,6822,1,0
46,62,7162,7172,0,1
47,63,7268,7280,1,0
48,65,7384,7396,0,1
49,66,7409,7420,1,0
50,67,7464,7487,0,1
51,68,7774,7795,0,1
52,69,7845,7855,1,0
53,70,7858,7871,1,0
54,71,8099,8114,1,0
55,72,9315,9347,1,0
56,73,9348,9369,1,0
