,segment_id,start,end,sadness,joy,love,anger,fear,surprise
0,1,129,153,0.004204175900667906,0.9814355969429016,0.001190643641166389,0.009820310398936272,0.0028150847647339106,0.0005342326476238668
1,3,259,270,0.006086811423301697,0.9741490483283997,0.005094863008707762,0.010669803246855736,0.00275963032618165,0.001239776611328125
2,4,273,284,0.0204057265073061,0.8908158540725708,0.0018919375725090504,0.05759734287858009,0.026905657723546028,0.0023835066240280867
3,5,312,325,0.0007184786954894662,0.9921150803565979,0.004231895785778761,0.0017987109022215009,0.0006538848974741995,0.0004818399029318243
4,6,411,424,0.8101539015769958,0.019952116534113884,0.0010884710354730487,0.15804241597652435,0.010030398145318031,0.0007327758939936757
5,7,426,440,0.0007081697694957256,0.9977052807807922,0.0004932077135890722,0.000601832929532975,0.0002684648206923157,0.00022315324167720973
6,8,620,631,0.0027930005453526974,0.008113235235214233,0.00183254131115973,0.9563274383544922,0.029830873012542725,0.0011028884910047054
7,10,1371,1385,0.09784959256649017,0.4888432025909424,0.0036516347900032997,0.22253437340259552,0.181902676820755,0.005218513309955597
8,12,1453,1470,0.0034772700164467096,0.9820376634597778,0.0010901553323492408,0.011551064439117908,0.001490111812017858,0.0003536105214152485
9,15,1838,1856,0.013238683342933655,0.014943208545446396,0.0006255679181776941,0.9651641249656677,0.005611623637378216,0.00041676536784507334
10,18,2243,2253,0.06983321905136108,0.5621962547302246,0.007898631505668163,0.3304136395454407,0.025744903832674026,0.003913336433470249
11,19,2270,2284,0.9815247058868408,0.0010294890962541103,0.0005636816495098174,0.016299568116664886,0.00032465573167428374,0.0002577830455265939
12,21,2585,2596,0.00042630467214621603,0.9975546002388,0.0009306857245974243,0.0005559379933401942,0.0002367011329624802,0.00029584451112896204
13,22,2631,2650,0.007721928879618645,0.8886479139328003,0.004352930001914501,0.08847910910844803,0.009072981774806976,0.0017250636592507362
14,24,2943,2954,0.00017314559954684228,0.998497486114502,0.000787357275839895,0.0001131261233240366,9.951928223017603e-05,0.0003293079789727926
