,segment_id,start,end,sadness,joy,love,anger,fear,surprise
0,0,411,422,0.02606241963803768,0.47413790225982666,0.0019264847505837679,0.02345937490463257,0.4540002644062042,0.020413599908351898
1,2,1390,1407,0.0024328576400876045,0.9882510304450989,0.0005927826277911663,0.0048082503490149975,0.0029991797637194395,0.0009158718166872859
2,3,1820,1836,0.06423535943031311,0.7907348871231079,0.002950392896309495,0.12746751308441162,0.011241277679800987,0.003370595397427678
3,4,1964,1974,0.003718083957210183,0.9112800359725952,0.0013610759051516652,0.012679463252425194,0.06754089146852493,0.0034205655101686716
4,5,2972,2989,0.010594334453344345,0.86445152759552,0.0021139895543456078,0.09389133751392365,0.027090229094028473,0.0018586082151159644
5,6,3100,3112,0.0005621299496851861,0.9973993301391602,0.000343489577062428,0.0008188388892449439,0.0004320510197430849,0.00044411345152184367
6,11,5195,5214,0.007166456431150436,0.8394829630851746,0.0023707756772637367,0.13283494114875793,0.0161062590777874,0.0020386676769703627
7,12,5438,5483,0.0005762493819929659,0.9945356845855713,0.004042130429297686,0.00030520008294843137,0.0003309151506982744,0.00020992323698010296
8,14,5849,5862,0.0054725585505366325,0.953666090965271,0.001372475759126246,0.027813300490379333,0.009688647463917732,0.001986850518733263
9,15,5973,6037,0.0013564428081735969,0.9940035939216614,0.0006697080098092556,0.0022470520343631506,0.0012331432662904263,0.0004900459316559136
10,18,6331,6383,0.0024247504770755768,0.9899985194206238,0.0007742894231341779,0.004568412434309721,0.0017113869544118643,0.0005226053181104362
11,20,6787,6807,0.0011924412101507187,0.9950459003448486,0.0005573212401941419,0.002197996713221073,0.0006128013483248651,0.0003935332060791552
12,22,7760,7773,0.0026293902192264795,0.9850115776062012,0.001263284357264638,0.007396853994578123,0.00288718962110579,0.0008117237011902034
13,23,7945,7956,0.007129655219614506,0.9333358407020569,0.0014511694898828864,0.04867681488394737,0.008086034096777439,0.0013204343849793077
