,segment_id,start,end,sadness,joy,love,anger,fear,surprise
0,0,806,823,0.008321610279381275,0.04816955700516701,0.0013122342061251402,0.9318580031394958,0.009473878890275955,0.0008647124050185084
1,2,1179,1244,0.00044307135976850986,0.9982945322990417,0.00033158858423121274,0.0003674374893307686,0.0002750764833763242,0.0002883235865738243
2,5,1500,1604,0.004483304917812347,0.9713264107704163,0.0010434077121317387,0.013569503091275692,0.008123421110212803,0.0014539905823767185
3,10,1629,1644,0.00116775743663311,0.6992086172103882,0.29037800431251526,0.0030087532941251993,0.0007710488862358034,0.005465805996209383
4,11,1755,1797,0.000657899712678045,0.9970784187316895,0.00050346803618595,0.0009958124719560146,0.0004904387169517577,0.0002740084601100534
5,13,2070,2090,0.028014548122882843,0.05311638489365578,0.007506399881094694,0.6671105623245239,0.22977536916732788,0.01447671465575695
6,14,2271,2282,0.00070010224590078,0.9974616765975952,0.00042270543053746223,0.0007833146955817938,0.0003043814213015139,0.00032772633130662143
7,15,2302,2316,0.014159783720970154,0.027113594114780426,0.0014169643400236964,0.947724461555481,0.009044100530445576,0.0005410469020716846
8,16,2552,2566,0.012358136475086212,0.8533012270927429,0.004501451272517443,0.07860613614320755,0.04756259545683861,0.003670412115752697
9,17,2593,2626,0.07672824710607529,0.3843347132205963,0.009655389003455639,0.4671548902988434,0.05716473236680031,0.004961977247148752
10,19,2669,2738,0.08118142187595367,0.30785253643989563,0.007614621426910162,0.5022445321083069,0.096673384308815,0.004433526657521725
11,21,3139,3160,0.03231870010495186,0.0870504304766655,0.001673045102506876,0.8635401725769043,0.014038773253560066,0.001378784072585404
12,22,4085,4097,0.003905052086338401,0.010246836580336094,0.0011367046972736716,0.6778870820999146,0.300424188375473,0.006400105077773333
13,24,4135,4147,0.005004901438951492,0.9722517132759094,0.0012687700800597668,0.013192071579396725,0.007146292366087437,0.001136400387622416
14,25,4218,4236,0.07677360624074936,0.5979744791984558,0.007440847344696522,0.2151864767074585,0.09737503528594971,0.00524948863312602
15,26,4278,4296,0.007896263152360916,0.8990505337715149,0.00209991866722703,0.024358728900551796,0.06081019714474678,0.005784350913017988
16,27,4701,4711,0.0007319399737752974,0.9975295662879944,0.0003283208061475307,0.0006054073455743492,0.00032038387143984437,0.0004844836366828531
17,28,5312,5324,0.008837215602397919,0.9609885215759277,0.001597156748175621,0.019982915371656418,0.0065164086408913136,0.0020777236204594374
18,29,5583,5600,0.000303137581795454,0.9987651109695435,0.000279317784588784,0.00022836963762529194,0.00018270475266035646,0.00024129130179062486
19,30,5728,5740,0.003619690891355276,0.9804738759994507,0.002538878470659256,0.009903675876557827,0.002682425081729889,0.0007813541451469064
20,31,6206,6217,0.06333480030298233,0.5373937487602234,0.00407439423725009,0.3326125741004944,0.05550358444452286,0.007080907933413982
21,32,6463,6474,0.000375384115613997,0.9984211921691895,0.0002854737394955009,0.0002592316595837474,0.00019253844220656902,0.00046606152318418026
22,34,6956,6972,0.019667675718665123,0.7438745498657227,0.005579764023423195,0.1899028718471527,0.025458497926592827,0.015516594052314758
23,36,7230,7310,0.009789342060685158,0.934013307094574,0.001705116592347622,0.04516991227865219,0.007849283516407013,0.0014730619732290506
24,40,7493,7558,0.030078446492552757,0.362826406955719,0.004591512493789196,0.5797145962715149,0.020979782566428185,0.0018093115650117397
25,43,7597,7609,0.010991259478032589,0.6943421363830566,0.005675437860190868,0.2701331675052643,0.015334642492234707,0.003523274092003703
26,44,7715,7727,0.0010956968180835247,0.9791144132614136,0.0159187912940979,0.003039476228877902,0.0003350982442498207,0.0004965711268596351
27,45,7914,7933,0.0008212701068259776,0.9928953051567078,0.004615091253072023,0.0008931473130360246,0.00024959241272881627,0.0005254963180050254
28,46,8092,8102,0.003229801543056965,0.9910644292831421,0.0005470907199196517,0.003307298757135868,0.001521532190963626,0.0003297026560176164
