,segment_id,start,end,sadness,joy,love,anger,fear,surprise
0,25,2661,2679,0.019753701984882355,0.7604169249534607,0.0039313798770308495,0.20574092864990234,0.006887785624712706,0.003269210224971175
1,28,2952,2963,0.0012694145552814007,0.9951030015945435,0.0004882015928160399,0.001873912988230586,0.0008362115477211773,0.0004292674420867115
2,8,973,1012,0.013022887520492077,0.9713919758796692,0.0010547622805461287,0.01027672365307808,0.0030455938540399075,0.0012079676380380988
3,60,6775,6789,0.00037465227069333196,0.9985093474388123,0.00029690618976019323,0.0002905205765273422,0.0002295665763085708,0.0002988760534208268
4,27,2726,2740,0.002250746823847294,0.005090372636914253,0.0006618163315579295,0.07625169306993484,0.9146678447723389,0.001077522523701191
5,32,3580,3592,0.00487723620608449,0.9536083936691284,0.0019439689349383116,0.03286284580826759,0.005154868122190237,0.0015524878399446607
6,37,4582,4598,0.0008011392201296985,0.9978305697441101,0.00041467693517915905,0.0004583611444104463,0.00030568079091608524,0.00018964950868394226
7,43,5384,5396,0.0163609329611063,0.3960122764110565,0.002961498685181141,0.1356247514486313,0.4434402883052826,0.005600213073194027
8,62,7162,7172,0.0003136491868644953,0.9986585378646851,0.00031411851523444057,0.0002633426629472524,0.00019816969870589674,0.0002519919944461435
9,23,2187,2198,0.015215433202683926,0.8961056470870972,0.001706154434941709,0.05342373251914978,0.03148442506790161,0.002064737491309643
10,18,1907,1918,0.0014277442824095488,0.9908218383789062,0.0011493427446112037,0.005193466320633888,0.0010370856616646051,0.0003704210394062102
11,58,6078,6091,0.0003728665760718286,0.9982435703277588,0.0005563142476603389,0.0004901516949757934,0.0001944014657055959,0.00014269752136897296
12,48,5621,5636,0.058569326996803284,0.863311231136322,0.002006237395107746,0.018427547067403793,0.04815903678536415,0.009526720270514488
13,10,1351,1370,0.9613537192344666,0.002807453740388155,0.0005875256028957665,0.03338959813117981,0.0014961797278374434,0.00036561733577400446
14,33,3601,3629,0.014468888752162457,0.6352507472038269,0.006077586207538843,0.32479098439216614,0.01699664816260338,0.0024151038378477097
15,70,7858,7871,0.00046021753223612905,0.9981676340103149,0.00031505891820415854,0.0004717737319879234,0.0003867756458930671,0.00019842642359435558
16,7,949,972,0.04503846913576126,0.658918023109436,0.0033361620735377073,0.2616371214389801,0.029145047068595886,0.0019251483026891947
17,13,1450,1469,0.03943938389420509,0.1022927314043045,0.004348425660282373,0.8466737270355225,0.006324008107185364,0.0009216584730893373
18,65,7384,7396,0.2690874934196472,0.023293953388929367,0.0013732773950323462,0.2990211546421051,0.40327876806259155,0.003945413511246443
19,39,5133,5148,0.000333683768985793,0.9985494017601013,0.0002766298421192914,0.00029102416010573506,0.00024230050621554255,0.0003068646474275738
20,17,1834,1871,0.0004176961665507406,0.9985730648040771,0.00024340474919881672,0.00027650955598801374,0.0002230931568192318,0.0002662160259205848
21,11,1380,1397,0.5514063835144043,0.07504744082689285,0.0025399657897651196,0.3597618341445923,0.010099023580551147,0.001145308604463935
22,29,3462,3482,0.02400909923017025,0.1877652257680893,0.003964264877140522,0.7606698274612427,0.02205304056406021,0.0015386603772640228
23,73,9348,9369,0.004854018334299326,0.5198491811752319,0.47004446387290955,0.003586469916626811,0.0009125163778662682,0.0007533017778769135
24,61,6810,6822,0.008847033604979515,0.027417704463005066,0.002489699050784111,0.943401575088501,0.01638767123222351,0.0014562532305717468
25,56,5996,6008,0.0175655297935009,0.8563743233680725,0.0021588243544101715,0.1128183901309967,0.009609999135136604,0.001472837757319212
26,2,113,139,0.00710716750472784,0.30482739210128784,0.0026994356885552406,0.5390920639038086,0.14354409277439117,0.0027299304492771626
27,63,7268,7280,0.000881421787198633,0.9945934414863586,0.0004689547640737146,0.00201050890609622,0.0011412136955186725,0.0009045012993738055
28,41,5285,5314,0.0028605174738913774,0.98209547996521,0.0007527793641202152,0.008179260417819023,0.0053177946247160435,0.0007942067459225655
29,49,5639,5650,0.0022460243199020624,0.9837958812713623,0.0013850410468876362,0.010603358037769794,0.001472300267778337,0.0004975253832526505
30,6,805,825,0.0016413412522524595,0.9942111372947693,0.0008228174410760403,0.0023062867112457752,0.0007354489644058049,0.00028306504827924073
31,72,9315,9347,0.0005627914215438068,0.9977580904960632,0.0003303126140963286,0.000638637866359204,0.0003581336932256818,0.0003520467726048082
32,30,3494,3522,0.004500129260122776,0.9675641655921936,0.0014888112200424075,0.021219788119196892,0.004486706107854843,0.0007403288036584854
33,9,1015,1029,0.001437866478227079,0.9954156875610352,0.000521516427397728,0.0016268964391201735,0.0007529589929617941,0.00024514150572940707
34,57,6018,6070,0.0033193593844771385,0.05118224769830704,0.9405538439750671,0.003103590803220868,0.0009982349583879113,0.0008427295251749456
35,19,1919,1931,0.01212280336767435,0.10247966647148132,0.0023310622200369835,0.8688935041427612,0.0131926778703928,0.0009802880231291056
36,71,8099,8114,0.0019974035676568747,0.9902172088623047,0.0006510481471195817,0.004799914546310902,0.0017527154413983226,0.0005818713107146323
37,15,1537,1553,0.0385921485722065,0.6987400054931641,0.0031947751995176077,0.15166093409061432,0.10413946211338043,0.0036727022379636765
38,4,672,702,0.0025574560277163982,0.9889018535614014,0.00073809246532619,0.006131850648671389,0.0013123584212735295,0.0003584706864785403
39,21,1975,1993,0.0007735482649877667,0.9955735206604004,0.0004231717612128705,0.0013776409905403852,0.0013301552971825004,0.0005218705045990646
40,31,3530,3551,0.01571490801870823,0.7215791940689087,0.0029193637892603874,0.24656245112419128,0.011074057780206203,0.0021499325521290302
41,45,5501,5518,0.0004496051406022161,0.9984715580940247,0.00028179879882372916,0.0002853074111044407,0.0002476286899764091,0.00026415399042889476
42,69,7845,7855,0.000987655483186245,0.0019490470876917243,0.0003381427959538996,0.9928330183029175,0.003498853649944067,0.0003933217958547175
43,59,6181,6193,0.01451293844729662,0.8558564782142639,0.0019593765027821064,0.09803728759288788,0.026867426931858063,0.002766417572274804
