,segment_id,start,end,anger,disgust,fear,joy,neutral,sadness,surprise
0,1,129,153,0.06632758677005768,0.4491298198699951,0.019635438919067383,0.0042952136136591434,0.4351087212562561,0.017743704840540886,0.0077595156617462635
1,3,259,284,0.114992655813694,0.42048370838165283,0.08730359375476837,0.007278777658939362,0.2267056256532669,0.07695039361715317,0.06628528237342834
2,5,312,325,0.015174634754657745,0.0072269742377102375,0.0026048722211271524,0.26324987411499023,0.6008397936820984,0.0100436732172966,0.10086020827293396
3,6,411,440,0.03984597697854042,0.12673000991344452,0.07919171452522278,0.016107354313135147,0.3832222521305084,0.15315485000610352,0.2017478346824646
4,8,620,631,0.03187568858265877,0.04954928532242775,0.013773581013083458,0.007626719772815704,0.6969873905181885,0.015867039561271667,0.18432025611400604
5,10,1371,1385,0.012892992235720158,0.04908652976155281,0.006244030315428972,0.005482339300215244,0.7106995582580566,0.01146774087101221,0.20412679016590118
6,12,1453,1470,0.012176219373941422,0.009972394444048405,0.0019456614973023534,0.4221382141113281,0.5293514728546143,0.013088534586131573,0.011327519081532955
7,15,1838,1856,0.13343718647956848,0.24724522233009338,0.018390413373708725,0.006703891325742006,0.4180275499820709,0.017145130783319473,0.15905055403709412
8,18,2243,2284,0.004772040992975235,0.013572361320257187,0.006748960353434086,0.006975122261792421,0.0875752866268158,0.8305814266204834,0.049774833023548126
9,21,2585,2596,0.0032752773258835077,0.0020813026931136847,0.0003704823029693216,0.9309684038162231,0.04108753055334091,0.008976491168141365,0.013240594416856766
10,22,2631,2650,0.0038335327990353107,0.01915023848414421,0.0034491929691284895,0.018085699528455734,0.9293573498725891,0.006129703018814325,0.01999436877667904
11,24,2943,3034,0.021413404494524002,0.0198056623339653,0.00511291204020381,0.15455909073352814,0.7532309889793396,0.009915268048644066,0.03596263378858566
12,28,3173,3214,0.0030589154921472073,0.000955232244450599,0.0006544013740494847,0.9370320439338684,0.011369879357516766,0.003073753323405981,0.04385583847761154
13,31,4014,4026,0.024180874228477478,0.056448791176080704,0.013490989804267883,0.01962861977517605,0.826840341091156,0.03915784880518913,0.0202525295317173
14,34,4154,4168,0.060450125485658646,0.11246030777692795,0.027795836329460144,0.009466209448873997,0.6728400588035583,0.06472543627023697,0.0522620715200901
15,35,4477,4493,0.08055822551250458,0.1100776270031929,0.04564737528562546,0.006207524333149195,0.7388781309127808,0.011154310777783394,0.007476890459656715
16,36,4592,4610,0.010767676867544651,0.009005825035274029,0.001290486310608685,0.10322610288858414,0.8263197541236877,0.01125711016356945,0.038133010268211365
17,38,4683,4702,0.3962910771369934,0.057737842202186584,0.06461962312459946,0.006829927675426006,0.42287760972976685,0.04826352000236511,0.003380321431905031
18,41,4781,4806,0.013428146950900555,0.038716234266757965,0.003694758750498295,0.04925083741545677,0.8595931529998779,0.023056887090206146,0.012260000221431255
19,42,4917,4963,0.02772841788828373,0.1528988778591156,0.031587954610586166,0.007500119041651487,0.7326672673225403,0.015286845155060291,0.032330531626939774
20,44,5034,5063,0.04522270709276199,0.11026917397975922,0.06639755517244339,0.024054359644651413,0.6577247381210327,0.05214788019657135,0.0441836453974247
21,54,5520,5578,0.011471406556665897,0.010334983468055725,0.009788251481950283,0.004919078201055527,0.9317045211791992,0.008018267340958118,0.023763401433825493
22,56,5653,5696,0.3931150436401367,0.11470983177423477,0.04575616493821144,0.12253037095069885,0.2638399600982666,0.03354818746447563,0.026500506326556206
23,64,6007,6021,0.2037610113620758,0.07896839827299118,0.011947271414101124,0.4331623911857605,0.20735596120357513,0.008773130364716053,0.05603192001581192
24,67,6186,6203,0.010530613362789154,0.006773507222533226,0.01614385098218918,0.0123648876324296,0.7391232848167419,0.006865312810987234,0.20819853246212006
25,69,6265,6282,0.011367695406079292,0.03530420362949371,0.0016380631132051349,0.0029321610927581787,0.9379172325134277,0.006096738390624523,0.004743903409689665
26,70,6365,6389,0.0057937027886509895,0.02794167399406433,0.0021600998006761074,0.016660939902067184,0.9312456846237183,0.003570954781025648,0.012626918964087963
27,71,6435,6462,0.027500808238983154,0.012115946039557457,0.015566300600767136,0.019274218007922173,0.7248430252075195,0.009005507454276085,0.19169418513774872
28,74,6556,6592,0.019847845658659935,0.09492024779319763,0.08180724084377289,0.00763463880866766,0.31956490874290466,0.44381651282310486,0.03240855038166046
29,77,6634,6755,0.05586230754852295,0.09297078102827072,0.01189863495528698,0.003884832840412855,0.7920103073120117,0.008340299129486084,0.03503279387950897
30,81,6861,6922,0.08981785923242569,0.07352025806903839,0.0172429196536541,0.08692803978919983,0.6701263189315796,0.012823586352169514,0.049540925770998
31,83,6985,7051,0.04225411266088486,0.14715223014354706,0.04701347276568413,0.014973724260926247,0.6557375192642212,0.03968239575624466,0.0531865656375885
32,85,7120,7141,0.006030619610100985,0.0017362379003316164,0.001128451433032751,0.5377776026725769,0.07430937141180038,0.04810589551925659,0.33091187477111816
33,86,7313,7347,0.01645478419959545,0.03647753968834877,0.03896060213446617,0.009308087639510632,0.877471387386322,0.01186002604663372,0.009467494674026966
34,87,7490,7504,0.028507959097623825,0.25456374883651733,0.019866593182086945,0.003084007650613785,0.5912649631500244,0.03441324084997177,0.06829948723316193
35,88,7563,7578,0.007070702966302633,0.07190314680337906,0.010131294839084148,0.009208472445607185,0.8683480620384216,0.013518542051315308,0.01981968991458416
36,89,7631,7643,0.05827147886157036,0.1107269898056984,0.024060221388936043,0.014608195051550865,0.756737470626831,0.010779384523630142,0.02481628581881523
37,90,7676,7731,0.019956013187766075,0.03766758739948273,0.008068271912634373,0.002820554655045271,0.8796695470809937,0.006250098813325167,0.04556779935956001
38,92,7934,7946,0.13283874094486237,0.02674678899347782,0.017552468925714493,0.11264397948980331,0.041599515825510025,0.007277900353074074,0.661340594291687
39,94,8334,8344,0.024950049817562103,0.058001354336738586,0.024124694988131523,0.013475608080625534,0.8623138666152954,0.011087845079600811,0.0060465834103524685
40,96,8544,8597,0.019125618040561676,0.07427654415369034,0.03372042626142502,0.009943154640495777,0.8212521076202393,0.006119077559560537,0.03556305542588234
41,98,8734,8779,0.016651948913931847,0.00955912098288536,0.011608215048909187,0.1026945561170578,0.7307377457618713,0.02025163732469082,0.10849671065807343
42,103,9017,9030,0.05321909859776497,0.03487846255302429,0.030448971316218376,0.008445109240710735,0.8245978951454163,0.02704702690243721,0.021363386884331703
43,104,9290,9328,0.00913260318338871,0.013698630966246128,0.009187866002321243,0.009181437082588673,0.9387693405151367,0.011811085976660252,0.008219017647206783
