,segment_id,start,end,anger,disgust,fear,joy,neutral,sadness,surprise
0,0,323,382,0.012770621106028557,0.029778389260172844,0.0073183439671993256,0.00426846370100975,0.9217156767845154,0.0042330254800617695,0.019915567710995674
1,3,420,598,0.028008539229631424,0.07055484503507614,0.028987012803554535,0.003418487496674061,0.8565038442611694,0.008202374912798405,0.004324914421886206
2,7,662,787,0.06855490058660507,0.09936400502920151,0.020569946616888046,0.01868472807109356,0.7631963491439819,0.014824892394244671,0.014805060811340809
3,11,814,881,0.06550272554159164,0.1344926357269287,0.013699493370950222,0.003061675699427724,0.7442260980606079,0.012714272364974022,0.02630305290222168
4,15,911,961,0.013921366073191166,0.05591969937086105,0.025798987597227097,0.009309884160757065,0.8372933864593506,0.033651407808065414,0.0241052508354187
5,17,1333,1352,0.10027444362640381,0.22893314063549042,0.04539534077048302,0.005952938925474882,0.5756996273994446,0.028258025646209717,0.015486463904380798
6,18,1509,1535,0.03205562010407448,0.13684074580669403,0.04093516990542412,0.009273997507989407,0.7603615522384644,0.009835896082222462,0.01069708727300167
7,19,1631,1693,0.10905923694372177,0.04043283313512802,0.006007262505590916,0.12557905912399292,0.6219136118888855,0.017160696908831596,0.07984734326601028
8,21,1815,1827,0.031286079436540604,0.1360573172569275,0.018740905448794365,0.0033133085817098618,0.696361243724823,0.08123992383480072,0.03300119563937187
9,22,1876,1912,0.08159377425909042,0.043204452842473984,0.013732696883380413,0.04006454348564148,0.26625290513038635,0.025979742407798767,0.529171884059906
10,24,1952,2007,0.03970857337117195,0.055722419172525406,0.023091915994882584,0.003156193532049656,0.780329704284668,0.0276174396276474,0.0703737810254097
11,27,2056,2124,0.20779666304588318,0.442486435174942,0.02933431975543499,0.02999502792954445,0.0710904598236084,0.024624858051538467,0.19467228651046753
12,30,2172,2185,0.007818457670509815,0.042652428150177,0.006983544211834669,0.0033338270150125027,0.8973982930183411,0.003919156268239021,0.037894368171691895
13,31,2436,2462,0.10386619716882706,0.19843389093875885,0.03504050150513649,0.03868978098034859,0.5284402370452881,0.023015601560473442,0.07251379638910294
14,33,2538,2557,0.025620199739933014,0.19744566082954407,0.003993825055658817,0.41523507237434387,0.32916459441185,0.018701311200857162,0.009839312173426151
15,34,2608,2633,0.040202874690294266,0.045230865478515625,0.011556252837181091,0.02322143130004406,0.851803183555603,0.014248899184167385,0.013736561872065067
16,35,2677,2709,0.017300130799412727,0.10067357122898102,0.024617204442620277,0.00702620716765523,0.7836238741874695,0.03730715438723564,0.029451826587319374
17,36,2978,3029,0.026248306035995483,0.13175444304943085,0.009878423064947128,0.0063247596845030785,0.7585203647613525,0.012303930707275867,0.05496979132294655
18,37,3077,3118,0.05635698512196541,0.08745678514242172,0.017615586519241333,0.02113354206085205,0.74566650390625,0.010711939074099064,0.06105872616171837
19,38,3297,3335,0.036231786012649536,0.08324205875396729,0.025735266506671906,0.009479190222918987,0.7171623110771179,0.08133868873119354,0.04681076854467392
20,39,3396,3418,0.10254739969968796,0.627097487449646,0.01688334345817566,0.0013996526831761003,0.22648601233959198,0.007744377013295889,0.01784174144268036
21,40,3807,3961,0.03169911727309227,0.06375868618488312,0.017401309683918953,0.006497277412563562,0.854300320148468,0.009261847473680973,0.01708141528069973
22,46,4259,4299,0.08169849961996078,0.14491958916187286,0.027972213923931122,0.03436136245727539,0.6516770124435425,0.01913575641810894,0.04023556783795357
23,48,4330,4383,0.03707212954759598,0.04424752667546272,0.02130749821662903,0.024624774232506752,0.8446532487869263,0.015522096306085587,0.012572753243148327
