,segment_id,start,end,anger,disgust,fear,joy,neutral,sadness,surprise
0,0,411,422,0.016363846138119698,0.006511383689939976,0.0032203514128923416,0.1036003828048706,0.7774837613105774,0.010961862280964851,0.08185838907957077
1,2,1390,1407,0.07718285918235779,0.17394839227199554,0.032988451421260834,0.006684635300189257,0.681013286113739,0.015582825057208538,0.012599514797329903
2,3,1820,1836,0.011392995715141296,0.01645049639046192,0.004406786523759365,0.003447637427598238,0.9084016680717468,0.006704636383801699,0.0491957813501358
3,4,1964,1974,0.07730413228273392,0.6097699999809265,0.02733144350349903,0.0024087687488645315,0.17586638033390045,0.02181718684732914,0.08550211787223816
4,5,2972,2989,0.04479506239295006,0.15070843696594238,0.024208221584558487,0.028128795325756073,0.6174595355987549,0.06575138866901398,0.06894861906766891
5,6,3100,3112,0.031196149066090584,0.0436554029583931,0.003668570425361395,0.030986422672867775,0.8639968633651733,0.007405466865748167,0.01909111812710762
6,11,5195,5214,0.016704244539141655,0.009711832739412785,0.003094341605901718,0.007202355656772852,0.9526864290237427,0.0035993121564388275,0.007001413963735104
7,12,5438,5483,0.022731715813279152,0.08645696938037872,0.012528839521110058,0.006126860622316599,0.8039935827255249,0.008061794564127922,0.06010020524263382
8,14,5849,5862,0.018830103799700737,0.0319657176733017,0.008904600515961647,0.0033507284242659807,0.9195253252983093,0.003737332299351692,0.013686162419617176
9,15,5973,6037,0.0177493654191494,0.029826892539858818,0.004581019282341003,0.005731614306569099,0.9274786710739136,0.006896426901221275,0.007735991384834051
10,18,6331,6383,0.03838326781988144,0.06497117131948471,0.015469602309167385,0.011928212828934193,0.8429017663002014,0.013381825760006905,0.012964106164872646
11,20,6787,6807,0.17322960495948792,0.17747808992862701,0.014166085980832577,0.008648152463138103,0.6049885749816895,0.014012935571372509,0.007476526778191328
12,22,7760,7773,0.005106898956000805,0.006105466745793819,0.0043161772191524506,0.014900598675012589,0.9337846636772156,0.010524776764214039,0.025261368602514267
13,23,7945,7956,0.04443821683526039,0.10859493911266327,0.044538456946611404,0.013452989980578423,0.7608453631401062,0.015748538076877594,0.012381426058709621
