,segment_id,start,end,anger,disgust,fear,joy,neutral,sadness,surprise
0,0,806,823,0.5185249447822571,0.288535475730896,0.0372970849275589,0.018897125497460365,0.08131654560565948,0.01641998626291752,0.03900881111621857
1,2,1179,1244,0.046702686697244644,0.05744941532611847,0.009261076338589191,0.020793620496988297,0.8310792446136475,0.014441040344536304,0.02027292735874653
2,5,1500,1604,0.04488787800073624,0.06972202658653259,0.01725008152425289,0.015102659352123737,0.8097038269042969,0.011945712380111217,0.03138774260878563
3,10,1629,1644,0.011817976832389832,0.07495829463005066,0.0035295067355036736,0.019698724150657654,0.876865029335022,0.005713494960218668,0.007417005021125078
4,11,1755,1797,0.016687417402863503,0.04298502206802368,0.0073156813159585,0.13962364196777344,0.5681165456771851,0.02214975282549858,0.20312201976776123
5,13,2070,2090,0.0571255199611187,0.22659143805503845,0.2723804712295532,0.04459461197257042,0.3318244218826294,0.05689740926027298,0.010586115531623363
6,14,2271,2282,0.006326449103653431,0.011547103524208069,0.002279142616316676,0.016685031354427338,0.952980637550354,0.0023731552064418793,0.007808435242623091
7,15,2302,2316,0.03243766725063324,0.28564345836639404,0.0347118079662323,0.013580113649368286,0.5633076429367065,0.048122797161340714,0.022196531295776367
8,16,2552,2566,0.0029930979944765568,0.0030247215181589127,0.0040417443960905075,0.007441858295351267,0.952085018157959,0.0046957144513726234,0.02571781352162361
9,17,2593,2626,0.04677915200591087,0.2562613785266876,0.041160162538290024,0.005043574143201113,0.5481075048446655,0.07722197473049164,0.025426281616091728
10,19,2669,2738,0.05564356595277786,0.17168115079402924,0.0519917868077755,0.00710629764944315,0.5811447501182556,0.08644804358482361,0.04598445072770119
11,21,3139,3160,0.2097332626581192,0.28023627400398254,0.025143515318632126,0.011020230129361153,0.4073931574821472,0.05003322288393974,0.016440249979496002
12,22,4085,4097,0.014258336275815964,0.016611896455287933,0.003784272586926818,0.006162513047456741,0.7515518069267273,0.014310156926512718,0.19332097470760345
13,24,4135,4147,0.010336892679333687,0.006396690849214792,0.045518215745687485,0.005114649888128042,0.9058488607406616,0.016727307811379433,0.010057329200208187
14,25,4218,4236,0.038564447313547134,0.019382935017347336,0.053248364478349686,0.03433585166931152,0.7768365144729614,0.01999126560986042,0.05764058977365494
15,26,4278,4296,0.03177543357014656,0.04923087731003761,0.0231828261166811,0.004174116998910904,0.15861812233924866,0.00862016249448061,0.7243984341621399
16,27,4701,4711,0.01350492611527443,0.01987292990088463,0.004588019568473101,0.2661741375923157,0.675550103187561,0.007627744227647781,0.012682192958891392
17,28,5312,5324,0.027508128434419632,0.04491053894162178,0.010529723018407822,0.0062947641126811504,0.8529621362686157,0.011559980921447277,0.04623463749885559
18,29,5583,5600,0.01300208643078804,0.039165761321783066,0.0021008981857448816,0.7075247168540955,0.21015161275863647,0.009003371931612492,0.0190516859292984
19,30,5728,5740,0.12340675294399261,0.07573293149471283,0.019970931112766266,0.06075020134449005,0.6927807927131653,0.025652118027210236,0.0017063065897673368
20,31,6206,6217,0.005461316555738449,0.00523873046040535,0.0023779154289513826,0.022801252081990242,0.8320647478103638,0.02320381999015808,0.10885223746299744
21,32,6463,6474,0.019269872456789017,0.028948837891221046,0.002080576028674841,0.8002215623855591,0.043145280331373215,0.0056170145981013775,0.10071688890457153
22,34,6956,6972,0.14694303274154663,0.06123293936252594,0.005754407960921526,0.09557519853115082,0.04791492968797684,0.017595523968338966,0.6249839663505554
23,36,7230,7310,0.04816894605755806,0.06304796040058136,0.007999158464372158,0.003990271594375372,0.831030011177063,0.0064850146882236,0.03927869722247124
24,40,7493,7558,0.07155122607946396,0.2398497313261032,0.014567566104233265,0.003530549118295312,0.6349570155143738,0.02011965960264206,0.015424320474267006
25,43,7597,7609,0.01252184808254242,0.010090313851833344,0.005046076141297817,0.010579858906567097,0.9462084174156189,0.007004069164395332,0.008549274876713753
26,44,7715,7727,0.014204181730747223,0.005812237039208412,0.0011646259808912873,0.045776352286338806,0.9166305661201477,0.0027460912242531776,0.013665983453392982
27,45,7914,7933,0.008709263987839222,0.002025370253250003,0.0008977639954537153,0.81868577003479,0.10063689202070236,0.004935851786285639,0.06410905718803406
28,46,8092,8102,0.09913135319948196,0.23471465706825256,0.039367903023958206,0.14059820771217346,0.3542667329311371,0.1276981383562088,0.0042230417020618916
