,segment_id,start,end,anger,disgust,fear,joy,neutral,sadness,surprise
0,2,113,139,0.18379855155944824,0.267911821603775,0.021740445867180824,0.005269680637866259,0.34682896733283997,0.009830206632614136,0.16462025046348572
1,3,658,718,0.1470792591571808,0.13476285338401794,0.025614310055971146,0.020927084609866142,0.6505489349365234,0.015259169042110443,0.005808338522911072
2,6,805,825,0.022294538095593452,0.009178428910672665,0.018842890858650208,0.007462515961378813,0.9244795441627502,0.004129440523684025,0.013612556271255016
3,7,949,1029,0.07594775408506393,0.06288013607263565,0.028505951166152954,0.03965471312403679,0.5884640216827393,0.015988027676939964,0.1885593831539154
4,10,1351,1425,0.08212654292583466,0.32118138670921326,0.1048019751906395,0.007198465522378683,0.3669658899307251,0.07127340137958527,0.046452417969703674
5,13,1450,1469,0.12126205116510391,0.14344318211078644,0.021512556821107864,0.02149409055709839,0.632992148399353,0.030364256352186203,0.028931686654686928
6,14,1509,1553,0.023870239034295082,0.02032591961324215,0.004207335878163576,0.0065016597509384155,0.7633897662162781,0.005845096427947283,0.17586000263690948
7,16,1804,1871,0.08839202672243118,0.3334854543209076,0.016421044245362282,0.04171603173017502,0.49740493297576904,0.017229506745934486,0.005351027473807335
8,18,1907,1931,0.04479476064443588,0.04234837740659714,0.0060466318391263485,0.003093645442277193,0.22072848677635193,0.00775626115500927,0.6752318143844604
9,20,1956,1993,0.08280279487371445,0.09500673413276672,0.015396220609545708,0.008064459078013897,0.6871447563171387,0.013343346305191517,0.09824179857969284
10,23,2187,2198,0.06875883042812347,0.19440679252147675,0.03559316694736481,0.007399037480354309,0.6571070551872253,0.026189049705863,0.010546057485044003
11,24,2634,2679,0.038248226046562195,0.04903889447450638,0.009591695852577686,0.20079663395881653,0.6555482149124146,0.012772760353982449,0.03400357812643051
12,26,2707,2740,0.05215896666049957,0.13519325852394104,0.014661874622106552,0.0183895081281662,0.7518365979194641,0.015875346958637238,0.011884426698088646
13,28,2952,2963,0.4825763404369354,0.2959100604057312,0.028545567765831947,0.0071518453769385815,0.16785719990730286,0.016382960602641106,0.0015761280665174127
14,29,3462,3551,0.11081895977258682,0.19893936812877655,0.03900987654924393,0.008880668319761753,0.5688084959983826,0.0188682172447443,0.05467436835169792
15,32,3580,3629,0.01958763599395752,0.033043328672647476,0.012016864493489265,0.005268235690891743,0.9111528396606445,0.004913955461233854,0.014017152599990368
16,34,4362,4402,0.023779544979333878,0.051390789449214935,0.007663449738174677,0.014797537587583065,0.7240294218063354,0.017041020095348358,0.1612982451915741
17,37,4582,4598,0.21110181510448456,0.16931317746639252,0.01225543674081564,0.007709967903792858,0.5877677798271179,0.008498039096593857,0.003353806445375085
18,39,5133,5148,0.03266820311546326,0.03514181450009346,0.0024651833809912205,0.08084110170602798,0.839247465133667,0.005471372045576572,0.004164836369454861
19,41,5285,5314,0.01082978118211031,0.013217850588262081,0.00360259972512722,0.0036814389750361443,0.9517633318901062,0.004409638699144125,0.012495393864810467
20,43,5384,5396,0.03034241497516632,0.061671458184719086,0.07515725493431091,0.0077633545733988285,0.4283433258533478,0.026601113379001617,0.3701210916042328
21,45,5501,5518,0.030107853934168816,0.03680397942662239,0.008758099749684334,0.03664027154445648,0.8561621904373169,0.009473227895796299,0.022054340690374374
22,48,5621,5650,0.04606715589761734,0.18432024121284485,0.07093871384859085,0.008111686445772648,0.38761013746261597,0.0354955680668354,0.2674565613269806
23,55,5971,6091,0.12224812060594559,0.2003791481256485,0.04174845665693283,0.03802100196480751,0.22328391671180725,0.10245562344789505,0.271863728761673
24,59,6181,6193,0.1332320123910904,0.8380062580108643,0.013260120525956154,0.0012697074562311172,0.0061767431907355785,0.0059050885029137135,0.002150085521861911
25,60,6775,6789,0.40466398000717163,0.02085123024880886,0.48247435688972473,0.02119714580476284,0.030771838501095772,0.023145711049437523,0.016895737498998642
26,61,6810,6822,0.13699723780155182,0.06030518189072609,0.00931556150317192,0.011310412548482418,0.07208351790904999,0.008035247214138508,0.7019528150558472
27,62,7162,7172,0.013445314951241016,0.03962443768978119,0.0035390357952564955,0.014444359578192234,0.9113816022872925,0.011563927866518497,0.006001283414661884
28,63,7268,7280,0.02340310625731945,0.006886268965899944,0.00601316848769784,0.4043014645576477,0.3921414911746979,0.01458141952753067,0.15267302095890045
29,65,7384,7420,0.019006352871656418,0.024518029764294624,0.031157594174146652,0.009169873781502247,0.8987711668014526,0.00670141214504838,0.01067562960088253
30,67,7464,7487,0.0574616901576519,0.06719456613063812,0.01826268434524536,0.002633043099194765,0.8307253122329712,0.005985221825540066,0.01773744449019432
31,68,7774,7795,0.07571054250001907,0.3486034572124481,0.012721093371510506,0.004558465909212828,0.521583080291748,0.028535041958093643,0.008288352750241756
32,69,7845,7871,0.6067187190055847,0.26116523146629333,0.027401279658079147,0.004373353440314531,0.03494613245129585,0.009834951721131802,0.05556028336286545
33,71,8099,8114,0.41676008701324463,0.2009889930486679,0.022022966295480728,0.07998837530612946,0.22703732550144196,0.01929314248263836,0.03390900790691376
