,segment_id,start,end,anger,disgust,fear,joy,neutral,sadness,surprise
0,0,9,49,0.1169561967253685,0.01482559833675623,0.003508517052978277,0.34374573826789856,0.4729006588459015,0.007644763216376305,0.04041862115263939
1,3,102,135,0.02068793959915638,0.07561889290809631,0.028148937970399857,0.0034307530149817467,0.851254403591156,0.015644673258066177,0.005214405246078968
2,5,162,228,0.06338495016098022,0.07018361240625381,0.011085317470133305,0.00447298027575016,0.831875205039978,0.0035719985608011484,0.015425977297127247
3,11,1091,1123,0.17870117723941803,0.09652189910411835,0.010770966298878193,0.00616332096979022,0.6863574385643005,0.009811370633542538,0.011673752218484879
4,16,1505,1517,0.39889222383499146,0.011167224496603012,0.015069695189595222,0.013051621615886688,0.48205825686454773,0.019876651465892792,0.05988435074687004
5,22,1913,1924,0.00694809015840292,0.022134626284241676,0.0027699668426066637,0.1980503499507904,0.7152404189109802,0.027411097660660744,0.027445383369922638
6,24,2243,2259,0.00652600172907114,0.020747723057866096,0.0009483725298196077,0.8224345445632935,0.1414307951927185,0.004646026063710451,0.0032664767932146788
7,30,2551,2564,0.041288942098617554,0.15077827870845795,0.09331115335226059,0.013106673024594784,0.6732044219970703,0.01599784754216671,0.012312625534832478
8,36,2838,2851,0.06251827627420425,0.07419119030237198,0.008404139429330826,0.040079716593027115,0.7981773614883423,0.014145427383482456,0.002483940217643976
9,39,2885,2898,0.007613541558384895,0.01310260221362114,0.002575020771473646,0.03564002737402916,0.9134364128112793,0.010027611628174782,0.017604859545826912
10,40,2931,2946,0.013585790991783142,0.021504497155547142,0.005706869065761566,0.00495497090741992,0.9102907776832581,0.006213246379047632,0.037743888795375824
11,43,3055,3067,0.01844950206577778,0.022251686081290245,0.006399798672646284,0.010560519993305206,0.8107131123542786,0.007496804464608431,0.12412861734628677
12,46,3231,3250,0.013075253926217556,0.01493996661156416,0.9076527953147888,0.0025876639410853386,0.027148939669132233,0.0038859958294779062,0.03070942312479019
13,48,3274,3285,0.06413363665342331,0.10400672256946564,0.05136282369494438,0.040564414113759995,0.5494767427444458,0.11169018596410751,0.07876545935869217
14,49,3386,3397,0.019878605380654335,0.017658978700637817,0.003784552915021777,0.011819456703960896,0.8870161771774292,0.011884844861924648,0.04795735329389572
15,50,3432,3459,0.05568274110555649,0.0550721101462841,0.033257052302360535,0.0036697376053780317,0.82798171043396,0.018006177619099617,0.00633042398840189
16,52,3508,3586,0.03407558053731918,0.1881246268749237,0.03532868251204491,0.02557714283466339,0.640455424785614,0.05070659518241882,0.025732019916176796
17,57,3668,3707,0.07875991612672806,0.06690051406621933,0.03902962803840637,0.3713769316673279,0.1024269089102745,0.08548557758331299,0.25602054595947266
18,59,3731,3835,0.030171431601047516,0.176918163895607,0.024986306205391884,0.038589779287576675,0.6784092783927917,0.0388733446598053,0.012051703408360481
19,64,3867,3889,0.19921746850013733,0.18568743765354156,0.023687096312642097,0.01856117695569992,0.461596816778183,0.031007954850792885,0.0802421122789383
20,66,3995,4009,0.003223846200853586,0.0020042310934513807,0.0002591103839222342,0.9427846074104309,0.03256266191601753,0.006114959251135588,0.013050601817667484
21,72,4259,4272,0.3893791735172272,0.038028039038181305,0.02308032289147377,0.20526692271232605,0.1337459534406662,0.028181418776512146,0.18231816589832306
22,82,4988,5005,0.0055894991382956505,0.0019871669355779886,0.0008723816135898232,0.8663430213928223,0.08236926048994064,0.016592781990766525,0.026246026158332825
23,83,5097,5115,0.015401704236865044,0.02248264290392399,0.01260293833911419,0.5283512473106384,0.30730679631233215,0.05143412575125694,0.06242061033844948
24,85,5287,5338,0.0457935594022274,0.16443389654159546,0.03735089302062988,0.004797160159796476,0.02469033934175968,0.6801942586898804,0.042739901691675186
25,87,5365,5381,0.018866000697016716,0.3011654317378998,0.01531289890408516,0.007390170358121395,0.0692373737692833,0.5796077251434326,0.008420424535870552
26,91,5661,5672,0.7334870100021362,0.10451973229646683,0.011307839304208755,0.0028184347320348024,0.11689715087413788,0.018249714747071266,0.012720081955194473
27,94,6574,6648,0.025341518223285675,0.02680360898375511,0.006109281908720732,0.37034472823143005,0.103028304874897,0.022651230916380882,0.44572126865386963
28,97,6685,6721,0.00884575117379427,0.015288454480469227,0.005151487421244383,0.005444638896733522,0.9412550330162048,0.01236731931567192,0.011647358536720276
29,98,6741,6774,0.005047256592661142,0.015989821404218674,0.006291825789958239,0.0815214142203331,0.7083045244216919,0.13904404640197754,0.043801043182611465
30,101,6875,6887,0.03350042924284935,0.04698117822408676,0.039727047085762024,0.008188240230083466,0.7797596454620361,0.009516815654933453,0.0823267474770546
31,105,7572,7633,0.014806104823946953,0.06297320872545242,0.012287881225347519,0.00786512065678835,0.8495015501976013,0.036425650119781494,0.016140488907694817
