,frame,time,Admiration,Adoration,Aesthetic Appreciation,Amusement,Anger,Anxiety,Awe,Awkwardness,Boredom,Calmness,Concentration,Confusion,Contemplation,Contempt,Contentment,Craving,Desire,Determination,Disappointment,Disgust,Distress,Doubt,Ecstasy,Embarrassment,Empathic Pain,Entrancement,Envy,Excitement,Fear,Guilt,Horror,Interest,Joy,Love,Nostalgia,Pain,Pride,Realization,Relief,Romance,Sadness,Satisfaction,Shame,Surprise (negative),Surprise (positive),Sympathy,Tiredness,Triumph
0,13412,536.48,0.13440589606761932,0.15621022880077362,0.0808049887418747,0.2479834407567978,0.05630924552679062,0.1275428831577301,0.10251671820878983,0.16051647067070007,0.2379017472267151,0.43374162912368774,0.2910047769546509,0.223497211933136,0.17693038284778595,0.11823144555091858,0.23241892457008362,0.0579850897192955,0.10929183661937714,0.08847624063491821,0.25152409076690674,0.0752832219004631,0.19616104662418365,0.1893887221813202,0.09431041777133942,0.11751308292150497,0.09636637568473816,0.13205179572105408,0.036345481872558594,0.14199185371398926,0.09252423793077469,0.08823446929454803,0.044953521341085434,0.25778743624687195,0.24689218401908875,0.2608760893344879,0.0974329262971878,0.19590122997760773,0.09243118762969971,0.16833828389644623,0.1728704571723938,0.098070427775383,0.23349502682685852,0.30537325143814087,0.09260405600070953,0.04606021195650101,0.04713159427046776,0.06590212881565094,0.2781805098056793,0.06013220176100731
1,13415,536.6,0.13069379329681396,0.12926800549030304,0.07198681682348251,0.2481488734483719,0.06614130735397339,0.15535512566566467,0.12283270061016083,0.1622321605682373,0.1867678314447403,0.2840327024459839,0.3303590714931488,0.27614226937294006,0.22477301955223083,0.1091233342885971,0.15402311086654663,0.058620668947696686,0.07923127710819244,0.10184985399246216,0.24761436879634857,0.08239368349313736,0.22290781140327454,0.23907862603664398,0.07363645732402802,0.1174086481332779,0.10529208928346634,0.1202334314584732,0.0389450378715992,0.15011174976825714,0.1285034865140915,0.09821299463510513,0.06648627668619156,0.2880290448665619,0.21075282990932465,0.18558374047279358,0.08393417298793793,0.2013023942708969,0.07990875840187073,0.1861540973186493,0.10100600123405457,0.07138402760028839,0.2576215863227844,0.19743910431861877,0.08802837878465652,0.0657384991645813,0.06675313413143158,0.06976890563964844,0.1791432648897171,0.054398734122514725
2,13418,536.72,0.13395673036575317,0.13612432777881622,0.07016560435295105,0.333000510931015,0.07709390670061111,0.13302136957645416,0.14014820754528046,0.19358530640602112,0.21766997873783112,0.2790088653564453,0.2603015899658203,0.24920013546943665,0.14578275382518768,0.11577293276786804,0.17077825963497162,0.05642009899020195,0.07522603124380112,0.09122762829065323,0.2513536214828491,0.09401025623083115,0.20180976390838623,0.20143702626228333,0.09194022417068481,0.1350175440311432,0.10510339587926865,0.10956551134586334,0.0402040109038353,0.2059294432401657,0.12295019626617432,0.08867272734642029,0.07774398475885391,0.28934139013290405,0.28517478704452515,0.2103893756866455,0.07735683768987656,0.20219698548316956,0.08955563604831696,0.16752628982067108,0.10711702704429626,0.06928490102291107,0.24473731219768524,0.22352132201194763,0.09076534956693649,0.08099144697189331,0.09349456429481506,0.07173328101634979,0.1947421133518219,0.06745106726884842
3,13420,536.8,0.1319681704044342,0.1365620195865631,0.06980719417333603,0.3425617516040802,0.07687411457300186,0.12820813059806824,0.13805358111858368,0.18837374448776245,0.21168360114097595,0.2875215411186218,0.24663640558719635,0.24308936297893524,0.1354680061340332,0.11483829468488693,0.18041706085205078,0.0558941625058651,0.08108890801668167,0.08780165761709213,0.24233609437942505,0.09372319281101227,0.20111548900604248,0.18905125558376312,0.10428300499916077,0.12766405940055847,0.10452787578105927,0.10978840291500092,0.03824525326490402,0.2158343493938446,0.12083496898412704,0.08357283473014832,0.0771300420165062,0.27708399295806885,0.3057894706726074,0.21752509474754333,0.07726949453353882,0.2141021490097046,0.092670738697052,0.16435830295085907,0.12458223104476929,0.07005056738853455,0.23823316395282745,0.24709343910217285,0.0852670967578888,0.07859818637371063,0.09061208367347717,0.0682477355003357,0.20304380357265472,0.07295853644609451
4,13422,536.88,0.13961893320083618,0.15710976719856262,0.07411039620637894,0.3513232171535492,0.06269949674606323,0.1216738224029541,0.12005414813756943,0.1829098016023636,0.2009439617395401,0.3310583233833313,0.2436954230070114,0.21778501570224762,0.13722221553325653,0.10970749706029892,0.21209225058555603,0.05503643676638603,0.08875913172960281,0.0821910947561264,0.23253397643566132,0.08175086230039597,0.18939650058746338,0.17343729734420776,0.11041291803121567,0.13060586154460907,0.09835922718048096,0.11460597813129425,0.03624098747968674,0.20867043733596802,0.10450803488492966,0.08379994332790375,0.06012389808893204,0.27611348032951355,0.3349057734012604,0.2648003101348877,0.08537174761295319,0.20299924910068512,0.09628523886203766,0.16078734397888184,0.14766374230384827,0.08445971459150314,0.2296811193227768,0.2891758680343628,0.08848606795072556,0.06030268967151642,0.07106935232877731,0.06890154629945755,0.2113664448261261,0.07153534144163132
5,13425,537.0,0.12928757071495056,0.11696559190750122,0.07162382453680038,0.2483871579170227,0.07719863951206207,0.16044139862060547,0.1448434740304947,0.19928720593452454,0.26441118121147156,0.3079701066017151,0.35809165239334106,0.3187830448150635,0.21036593616008759,0.12412270903587341,0.14813943207263947,0.060608502477407455,0.07345611602067947,0.10927841067314148,0.2785259187221527,0.09035482257604599,0.21621936559677124,0.2703858017921448,0.06368296593427658,0.1372290402650833,0.10110075771808624,0.12160240858793259,0.043958745896816254,0.14890655875205994,0.13333095610141754,0.10084505379199982,0.07850171625614166,0.31013238430023193,0.19189023971557617,0.1637498140335083,0.07540459930896759,0.16549666225910187,0.07678051292896271,0.18829208612442017,0.08987422287464142,0.06526107341051102,0.2375735491514206,0.17247532308101654,0.09592295438051224,0.08963943272829056,0.09518468379974365,0.07315860688686371,0.2057318389415741,0.049709804356098175
6,13428,537.12,0.09709187597036362,0.0957631766796112,0.061805419623851776,0.19707001745700836,0.0837235152721405,0.15302646160125732,0.10574395209550858,0.19944967329502106,0.2503267228603363,0.31761646270751953,0.30083397030830383,0.27638760209083557,0.17187592387199402,0.14279568195343018,0.14348821341991425,0.057974644005298615,0.07968265563249588,0.0945519357919693,0.32257068157196045,0.12531380355358124,0.2353428602218628,0.2356974482536316,0.06141946464776993,0.14993907511234283,0.11792980134487152,0.10676700621843338,0.041039418429136276,0.11200503259897232,0.1168571412563324,0.11300244182348251,0.06483785063028336,0.23067674040794373,0.15441112220287323,0.14721307158470154,0.07527753710746765,0.22251737117767334,0.06999805569648743,0.16681739687919617,0.10038714855909348,0.06123901903629303,0.2889305651187897,0.17516672611236572,0.11903033405542374,0.06951884925365448,0.060009147971868515,0.06853596866130829,0.24950863420963287,0.04529249295592308
7,13430,537.2,0.10310183465480804,0.09659398347139359,0.060969024896621704,0.23255741596221924,0.09136752039194107,0.1533438116312027,0.13680800795555115,0.1946946084499359,0.22570893168449402,0.2635094225406647,0.29204121232032776,0.27644017338752747,0.16372305154800415,0.12883634865283966,0.13132113218307495,0.059812869876623154,0.07273080199956894,0.09759999066591263,0.29093241691589355,0.12593039870262146,0.23154766857624054,0.22942832112312317,0.06873790919780731,0.14259548485279083,0.11910590529441833,0.10651611536741257,0.04191221296787262,0.14451128244400024,0.1422589123249054,0.10565371066331863,0.08978736400604248,0.2464551329612732,0.17426985502243042,0.14155817031860352,0.07054653763771057,0.22428151965141296,0.07083316147327423,0.1737758368253708,0.08549328148365021,0.056275706738233566,0.2816080152988434,0.16494107246398926,0.10543719679117203,0.09536035358905792,0.08879448473453522,0.06919647008180618,0.21026836335659027,0.05205584317445755
8,13648,545.92,0.10686178505420685,0.10432026535272598,0.06732559949159622,0.20731620490550995,0.06744827330112457,0.15916329622268677,0.09710782766342163,0.17354144155979156,0.2358127385377884,0.3367370367050171,0.359457403421402,0.30673032999038696,0.21946698427200317,0.12274368107318878,0.15369458496570587,0.06128290668129921,0.09104353189468384,0.10322767496109009,0.2715335786342621,0.08844614028930664,0.22851407527923584,0.2565893232822418,0.06487604975700378,0.11768784373998642,0.10582428425550461,0.11773848533630371,0.03792592138051987,0.1181802898645401,0.1116127222776413,0.10015156865119934,0.05520443618297577,0.2734926640987396,0.17200222611427307,0.15920794010162354,0.07836674153804779,0.19760413467884064,0.07229971885681152,0.1698632687330246,0.10589227825403214,0.06759323924779892,0.2581688165664673,0.1923350840806961,0.09228203445672989,0.05888482928276062,0.05324346572160721,0.06850884109735489,0.22564533352851868,0.04541241377592087
9,13695,547.8,0.07326992601156235,0.06793535500764847,0.05447758361697197,0.16040508449077606,0.08475104719400406,0.14302349090576172,0.12009098380804062,0.18217428028583527,0.26404890418052673,0.2603399455547333,0.2582346796989441,0.2829112708568573,0.14119644463062286,0.1331004649400711,0.10692049562931061,0.08409890532493591,0.1728202849626541,0.09689878672361374,0.2699085474014282,0.11881609261035919,0.22178895771503448,0.2052617073059082,0.08082425594329834,0.11619537323713303,0.09604957699775696,0.1131679117679596,0.033891744911670685,0.11274135112762451,0.11047171801328659,0.0827920064330101,0.071075938642025,0.19433966279029846,0.10403425991535187,0.10421454906463623,0.057655856013298035,0.20850913226604462,0.05639044567942619,0.1630743443965912,0.11295825988054276,0.06162266805768013,0.18493662774562836,0.18035878241062164,0.08741782605648041,0.08361301571130753,0.06527968496084213,0.04336363077163696,0.3143124282360077,0.0495605543255806
